,iso2_code,language,year_quarter,unique_id,num_pushers,year,quarter,gpt_available,population,num_pushers_pc,post1,post2,gpt_available_post1,gpt_available_post2,Treatment
49,AE,Java,2020-Q4,AE-Java,699.0,2020,4,1,9446000,7.399957654033454,0,0,0,0,0
50,AE,Java,2021-Q1,AE-Java,750.0,2021,5,1,9446000,7.939868727503705,0,0,0,0,0
51,AE,Java,2021-Q2,AE-Java,805.0,2021,6,1,9446000,8.522125767520643,0,0,0,0,0
52,AE,Java,2021-Q3,AE-Java,809.0,2021,7,1,9446000,8.56447173406733,0,0,0,0,0
53,AE,Java,2021-Q4,AE-Java,756.0,2021,8,1,9446000,8.003387677323735,0,0,0,0,0
54,AE,Java,2022-Q1,AE-Java,901.0,2022,9,1,9446000,9.538428964641119,0,0,0,0,0
55,AE,Java,2022-Q2,AE-Java,881.0,2022,10,1,9446000,9.326699131907686,0,0,0,0,0
56,AE,Java,2022-Q3,AE-Java,967.0,2022,11,1,9446000,10.237137412661443,0,0,0,0,0
57,AE,Java,2022-Q4,AE-Java,970.0,2022,12,1,9446000,10.26889688757146,1,0,1,0,1
58,AE,Java,2023-Q1,AE-Java,1093.0,2023,13,1,9446000,11.571035358882066,1,1,1,1,1
59,AE,Java,2023-Q2,AE-Java,1093.0,2023,14,1,9446000,11.571035358882066,1,1,1,1,1
60,AE,Java,2023-Q3,AE-Java,931.0,2023,15,1,9446000,9.856023713741266,1,1,1,1,1
61,AE,Java,2023-Q4,AE-Java,1042.0,2023,16,1,9446000,11.031124285411815,1,1,1,1,1
69,AE,Ruby,2020-Q1,AE-Ruby,377.0,2020,1,1,9446000,3.991107347025196,0,0,0,0,0
70,AE,Ruby,2020-Q2,AE-Ruby,763.0,2020,2,1,9446000,8.077493118780437,0,0,0,0,0
71,AE,Ruby,2020-Q3,AE-Ruby,718.0,2020,3,1,9446000,7.6011009951302135,0,0,0,0,0
72,AE,Ruby,2020-Q4,AE-Ruby,632.0,2020,4,1,9446000,6.690662714376456,0,0,0,0,0
73,AE,Ruby,2021-Q1,AE-Ruby,685.0,2021,5,1,9446000,7.251746771120051,0,0,0,0,0
74,AE,Ruby,2021-Q2,AE-Ruby,706.0,2021,6,1,9446000,7.474063095490155,0,0,0,0,0
75,AE,Ruby,2021-Q3,AE-Ruby,482.0,2021,7,1,9446000,5.102688968875714,0,0,0,0,0
76,AE,Ruby,2021-Q4,AE-Ruby,410.0,2021,8,1,9446000,4.340461571035359,0,0,0,0,0
77,AE,Ruby,2022-Q1,AE-Ruby,514.0,2022,9,1,9446000,5.441456701249206,0,0,0,0,0
78,AE,Ruby,2022-Q2,AE-Ruby,550.0,2022,10,1,9446000,5.822570400169384,0,0,0,0,0
79,AE,Ruby,2022-Q3,AE-Ruby,492.0,2022,11,1,9446000,5.208553885242431,0,0,0,0,0
80,AE,Ruby,2022-Q4,AE-Ruby,525.0,2022,12,1,9446000,5.557908109252593,1,0,1,0,1
81,AE,Ruby,2023-Q1,AE-Ruby,620.0,2023,13,1,9446000,6.5636248147363965,1,1,1,1,1
82,AE,Ruby,2023-Q2,AE-Ruby,657.0,2023,14,1,9446000,6.955325005293246,1,1,1,1,1
83,AE,Ruby,2023-Q3,AE-Ruby,595.0,2023,15,1,9446000,6.298962523819606,1,1,1,1,1
84,AE,Ruby,2023-Q4,AE-Ruby,672.0,2023,16,1,9446000,7.1141223798433195,1,1,1,1,1
92,AE,PHP,2020-Q1,AE-PHP,354.0,2020,1,1,9446000,3.747618039381749,0,0,0,0,0
93,AE,PHP,2020-Q2,AE-PHP,407.0,2020,2,1,9446000,4.308702096125344,0,0,0,0,0
94,AE,PHP,2020-Q3,AE-PHP,385.0,2020,3,1,9446000,4.075799280118568,0,0,0,0,0
95,AE,PHP,2020-Q4,AE-PHP,447.0,2020,4,1,9446000,4.7321617615922085,0,0,0,0,0
96,AE,PHP,2021-Q1,AE-PHP,389.0,2021,5,1,9446000,4.118145246665255,0,0,0,0,0
97,AE,PHP,2021-Q2,AE-PHP,440.0,2021,6,1,9446000,4.658056320135507,0,0,0,0,0
98,AE,PHP,2021-Q3,AE-PHP,434.0,2021,7,1,9446000,4.594537370315478,0,0,0,0,0
99,AE,PHP,2021-Q4,AE-PHP,455.0,2021,8,1,9446000,4.816853694685581,0,0,0,0,0
100,AE,PHP,2022-Q1,AE-PHP,543.0,2022,9,1,9446000,5.748464958712683,0,0,0,0,0
101,AE,PHP,2022-Q2,AE-PHP,594.0,2022,10,1,9446000,6.288376032182934,0,0,0,0,0
102,AE,PHP,2022-Q3,AE-PHP,555.0,2022,11,1,9446000,5.875502858352742,0,0,0,0,0
103,AE,PHP,2022-Q4,AE-PHP,611.0,2022,12,1,9446000,6.468346390006352,1,0,1,0,1
104,AE,PHP,2023-Q1,AE-PHP,607.0,2023,13,1,9446000,6.426000423459666,1,1,1,1,1
105,AE,PHP,2023-Q2,AE-PHP,689.0,2023,14,1,9446000,7.2940927376667375,1,1,1,1,1
106,AE,PHP,2023-Q3,AE-PHP,636.0,2023,15,1,9446000,6.733008680923142,1,1,1,1,1
107,AE,PHP,2023-Q4,AE-PHP,669.0,2023,16,1,9446000,7.082362904933304,1,1,1,1,1
115,AE,TypeScript,2020-Q1,AE-TypeScript,308.0,2020,1,1,9446000,3.2606394240948546,0,0,0,0,0
116,AE,TypeScript,2020-Q2,AE-TypeScript,443.0,2020,2,1,9446000,4.689815795045521,0,0,0,0,0
117,AE,TypeScript,2020-Q3,AE-TypeScript,447.0,2020,3,1,9446000,4.7321617615922085,0,0,0,0,0
118,AE,TypeScript,2020-Q4,AE-TypeScript,408.0,2020,4,1,9446000,4.319288587762016,0,0,0,0,0
119,AE,TypeScript,2021-Q1,AE-TypeScript,480.0,2021,5,1,9446000,5.081515985602372,0,0,0,0,0
120,AE,TypeScript,2021-Q2,AE-TypeScript,503.0,2021,6,1,9446000,5.325005293245818,0,0,0,0,0
121,AE,TypeScript,2021-Q3,AE-TypeScript,574.0,2021,7,1,9446000,6.0766461994495025,0,0,0,0,0
122,AE,TypeScript,2021-Q4,AE-TypeScript,670.0,2021,8,1,9446000,7.092949396569976,0,0,0,0,0
123,AE,TypeScript,2022-Q1,AE-TypeScript,786.0,2022,9,1,9446000,8.320982426423884,0,0,0,0,0
124,AE,TypeScript,2022-Q2,AE-TypeScript,902.0,2022,10,1,9446000,9.54901545627779,0,0,0,0,0
125,AE,TypeScript,2022-Q3,AE-TypeScript,999.0,2022,11,1,9446000,10.575905145034936,0,0,0,0,0
126,AE,TypeScript,2022-Q4,AE-TypeScript,1164.0,2022,12,1,9446000,12.32267626508575,1,0,1,0,1
127,AE,TypeScript,2023-Q1,AE-TypeScript,1243.0,2023,13,1,9446000,13.159009104382807,1,1,1,1,1
128,AE,TypeScript,2023-Q2,AE-TypeScript,1411.0,2023,14,1,9446000,14.937539699343638,1,1,1,1,1
129,AE,TypeScript,2023-Q3,AE-TypeScript,1478.0,2023,15,1,9446000,15.646834639000636,1,1,1,1,1
130,AE,TypeScript,2023-Q4,AE-TypeScript,1619.0,2023,16,1,9446000,17.13952995977133,1,1,1,1,1
138,AE,C#,2020-Q1,AE-C#,295.0,2020,1,1,9446000,3.1230150328181243,0,0,0,0,0
139,AE,C#,2020-Q2,AE-C#,322.0,2020,2,1,9446000,3.4088503070082576,0,0,0,0,0
140,AE,C#,2020-Q3,AE-C#,314.0,2020,3,1,9446000,3.3241583739148846,0,0,0,0,0
141,AE,C#,2020-Q4,AE-C#,352.0,2020,4,1,9446000,3.7264450561084055,0,0,0,0,0
142,AE,C#,2021-Q1,AE-C#,311.0,2021,5,1,9446000,3.29239889900487,0,0,0,0,0
143,AE,C#,2021-Q2,AE-C#,320.0,2021,6,1,9446000,3.387677323734914,0,0,0,0,0
144,AE,C#,2021-Q3,AE-C#,343.0,2021,7,1,9446000,3.6311666313783615,0,0,0,0,0
145,AE,C#,2021-Q4,AE-C#,346.0,2021,8,1,9446000,3.662926106288376,0,0,0,0,0
146,AE,C#,2022-Q1,AE-C#,397.0,2022,9,1,9446000,4.202837179758628,0,0,0,0,0
147,AE,C#,2022-Q2,AE-C#,462.0,2022,10,1,9446000,4.890959136142283,0,0,0,0,0
148,AE,C#,2022-Q3,AE-C#,428.0,2022,11,1,9446000,4.531018420495448,0,0,0,0,0
149,AE,C#,2022-Q4,AE-C#,485.0,2022,12,1,9446000,5.13444844378573,1,0,1,0,1
150,AE,C#,2023-Q1,AE-C#,535.0,2023,13,1,9446000,5.66377302561931,1,1,1,1,1
151,AE,C#,2023-Q2,AE-C#,542.0,2023,14,1,9446000,5.737878467076011,1,1,1,1,1
152,AE,C#,2023-Q3,AE-C#,537.0,2023,15,1,9446000,5.684946008892653,1,1,1,1,1
153,AE,C#,2023-Q4,AE-C#,555.0,2023,16,1,9446000,5.875502858352742,1,1,1,1,1
161,AE,C++,2020-Q1,AE-C++,238.0,2020,1,1,9446000,2.5195850095278423,0,0,0,0,0
162,AE,C++,2020-Q2,AE-C++,284.0,2020,2,1,9446000,3.0065636248147363,0,0,0,0,0
163,AE,C++,2020-Q3,AE-C++,281.0,2020,3,1,9446000,2.9748041499047218,0,0,0,0,0
164,AE,C++,2020-Q4,AE-C++,366.0,2020,4,1,9446000,3.8746559390218085,0,0,0,0,0
165,AE,C++,2021-Q1,AE-C++,382.0,2021,5,1,9446000,4.044039805208554,0,0,0,0,0
166,AE,C++,2021-Q2,AE-C++,449.0,2021,6,1,9446000,4.753334744865551,0,0,0,0,0
167,AE,C++,2021-Q3,AE-C++,375.0,2021,7,1,9446000,3.9699343637518525,0,0,0,0,0
168,AE,C++,2021-Q4,AE-C++,416.0,2021,8,1,9446000,4.403980520855388,0,0,0,0,0
169,AE,C++,2022-Q1,AE-C++,426.0,2022,9,1,9446000,4.509845437222105,0,0,0,0,0
170,AE,C++,2022-Q2,AE-C++,588.0,2022,10,1,9446000,6.224857082362905,0,0,0,0,0
171,AE,C++,2022-Q3,AE-C++,547.0,2022,11,1,9446000,5.790810925259369,0,0,0,0,0
172,AE,C++,2022-Q4,AE-C++,629.0,2022,12,1,9446000,6.658903239466441,1,0,1,0,1
173,AE,C++,2023-Q1,AE-C++,762.0,2023,13,1,9446000,8.066906627143764,1,1,1,1,1
174,AE,C++,2023-Q2,AE-C++,801.0,2023,14,1,9446000,8.479779800973956,1,1,1,1,1
175,AE,C++,2023-Q3,AE-C++,807.0,2023,15,1,9446000,8.543298750793987,1,1,1,1,1
176,AE,C++,2023-Q4,AE-C++,806.0,2023,16,1,9446000,8.532712259157316,1,1,1,1,1
184,AE,C,2020-Q1,AE-C,192.0,2020,1,1,9446000,2.0326063942409482,0,0,0,0,0
185,AE,C,2020-Q2,AE-C,232.0,2020,2,1,9446000,2.4560660597078128,0,0,0,0,0
186,AE,C,2020-Q3,AE-C,236.0,2020,3,1,9446000,2.498412026254499,0,0,0,0,0
187,AE,C,2020-Q4,AE-C,273.0,2020,4,1,9446000,2.8901122168113487,0,0,0,0,0
188,AE,C,2021-Q1,AE-C,308.0,2021,5,1,9446000,3.2606394240948546,0,0,0,0,0
189,AE,C,2021-Q2,AE-C,396.0,2021,6,1,9446000,4.192250688121956,0,0,0,0,0
190,AE,C,2021-Q3,AE-C,379.0,2021,7,1,9446000,4.012280330298539,0,0,0,0,0
191,AE,C,2021-Q4,AE-C,393.0,2021,8,1,9446000,4.160491213211942,0,0,0,0,0
192,AE,C,2022-Q1,AE-C,431.0,2022,9,1,9446000,4.562777895405463,0,0,0,0,0
193,AE,C,2022-Q2,AE-C,574.0,2022,10,1,9446000,6.0766461994495025,0,0,0,0,0
194,AE,C,2022-Q3,AE-C,570.0,2022,11,1,9446000,6.034300232902816,0,0,0,0,0
195,AE,C,2022-Q4,AE-C,668.0,2022,12,1,9446000,7.071776413296634,1,0,1,0,1
196,AE,C,2023-Q1,AE-C,853.0,2023,13,1,9446000,9.03027736608088,1,1,1,1,1
197,AE,C,2023-Q2,AE-C,871.0,2023,14,1,9446000,9.22083421554097,1,1,1,1,1
198,AE,C,2023-Q3,AE-C,951.0,2023,15,1,9446000,10.067753546474698,1,1,1,1,1
199,AE,C,2023-Q4,AE-C,986.0,2023,16,1,9446000,10.438280753758205,1,1,1,1,1
207,AE,Go,2020-Q1,AE-Go,118.0,2020,1,1,9446000,1.2492060131272495,0,0,0,0,0
208,AE,Go,2020-Q2,AE-Go,139.0,2020,2,1,9446000,1.4715223374973534,0,0,0,0,0
209,AE,Go,2020-Q3,AE-Go,122.0,2020,3,1,9446000,1.291551979673936,0,0,0,0,0
210,AE,Go,2020-Q4,AE-Go,121.0,2020,4,1,9446000,1.2809654880372645,0,0,0,0,0
211,AE,Go,2021-Q1,AE-Go,133.0,2021,5,1,9446000,1.4080033876773237,0,0,0,0,0
212,AE,Go,2021-Q2,AE-Go,140.0,2021,6,1,9446000,1.482108829134025,0,0,0,0,0
213,AE,Go,2021-Q3,AE-Go,151.0,2021,7,1,9446000,1.5985602371374126,0,0,0,0,0
214,AE,Go,2021-Q4,AE-Go,188.0,2021,8,1,9446000,1.9902604276942621,0,0,0,0,0
215,AE,Go,2022-Q1,AE-Go,240.0,2022,9,1,9446000,2.540757992801186,0,0,0,0,0
216,AE,Go,2022-Q2,AE-Go,278.0,2022,10,1,9446000,2.943044674994707,0,0,0,0,0
217,AE,Go,2022-Q3,AE-Go,287.0,2022,11,1,9446000,3.0383230997247512,0,0,0,0,0
218,AE,Go,2022-Q4,AE-Go,349.0,2022,12,1,9446000,3.694685581198391,1,0,1,0,1
219,AE,Go,2023-Q1,AE-Go,357.0,2023,13,1,9446000,3.7793775142917636,1,1,1,1,1
220,AE,Go,2023-Q2,AE-Go,362.0,2023,14,1,9446000,3.8323099724751213,1,1,1,1,1
221,AE,Go,2023-Q3,AE-Go,340.0,2023,15,1,9446000,3.599407156468346,1,1,1,1,1
222,AE,Go,2023-Q4,AE-Go,381.0,2023,16,1,9446000,4.033453313571882,1,1,1,1,1
230,AL,JavaScript,2020-Q1,AL-JavaScript,847.0,2020,1,1,2895947,29.247772835621646,0,0,0,0,0
231,AL,JavaScript,2020-Q2,AL-JavaScript,988.0,2020,2,1,2895947,34.1166464717759,0,0,0,0,0
232,AL,JavaScript,2020-Q3,AL-JavaScript,776.0,2020,3,1,2895947,26.796070508196458,0,0,0,0,0
233,AL,JavaScript,2020-Q4,AL-JavaScript,912.0,2020,4,1,2895947,31.49228905087006,0,0,0,0,0
234,AL,JavaScript,2021-Q1,AL-JavaScript,1226.0,2021,5,1,2895947,42.33502892145471,0,0,0,0,0
235,AL,JavaScript,2021-Q2,AL-JavaScript,1215.0,2021,6,1,2895947,41.95518771579728,0,0,0,0,0
236,AL,JavaScript,2021-Q3,AL-JavaScript,1006.0,2021,7,1,2895947,34.73820480830623,0,0,0,0,0
237,AL,JavaScript,2021-Q4,AL-JavaScript,922.0,2021,8,1,2895947,31.837599237831355,0,0,0,0,0
238,AL,JavaScript,2022-Q1,AL-JavaScript,1242.0,2022,9,1,2895947,42.88752522059278,0,0,0,0,0
239,AL,JavaScript,2022-Q2,AL-JavaScript,1636.0,2022,10,1,2895947,56.49274658686778,0,0,0,0,0
240,AL,JavaScript,2022-Q3,AL-JavaScript,1252.0,2022,11,1,2895947,43.23283540755408,0,0,0,0,0
241,AL,JavaScript,2022-Q4,AL-JavaScript,1222.0,2022,12,1,2895947,42.19690484667019,1,0,1,0,1
242,AL,JavaScript,2023-Q1,AL-JavaScript,1047.0,2023,13,1,2895947,36.15397657484754,1,1,1,1,1
243,AL,JavaScript,2023-Q2,AL-JavaScript,1221.0,2023,14,1,2895947,42.16237382797406,1,1,1,1,1
244,AL,JavaScript,2023-Q3,AL-JavaScript,1055.0,2023,15,1,2895947,36.430224724416576,1,1,1,1,1
245,AL,JavaScript,2023-Q4,AL-JavaScript,1111.0,2023,16,1,2895947,38.36396177139982,1,1,1,1,1
253,AL,Python,2020-Q1,AL-Python,194.0,2020,1,1,2895947,6.699017627049114,0,0,0,0,0
254,AL,Python,2020-Q2,AL-Python,218.0,2020,2,1,2895947,7.527762075756221,0,0,0,0,0
255,AL,Python,2020-Q3,AL-Python,200.0,2020,3,1,2895947,6.906203739225891,0,0,0,0,0
256,AL,Python,2020-Q4,AL-Python,212.0,2020,4,1,2895947,7.320575963579444,0,0,0,0,0
257,AL,Python,2021-Q1,AL-Python,315.0,2021,5,1,2895947,10.877270889280776,0,0,0,0,0
258,AL,Python,2021-Q2,AL-Python,314.0,2021,6,1,2895947,10.842739870584648,0,0,0,0,0
259,AL,Python,2021-Q3,AL-Python,279.0,2021,7,1,2895947,9.634154216220118,0,0,0,0,0
260,AL,Python,2021-Q4,AL-Python,211.0,2021,8,1,2895947,7.286044944883315,0,0,0,0,0
261,AL,Python,2022-Q1,AL-Python,270.0,2022,9,1,2895947,9.323375047954952,0,0,0,0,0
262,AL,Python,2022-Q2,AL-Python,390.0,2022,10,1,2895947,13.467097291490488,0,0,0,0,0
263,AL,Python,2022-Q3,AL-Python,270.0,2022,11,1,2895947,9.323375047954952,0,0,0,0,0
264,AL,Python,2022-Q4,AL-Python,294.0,2022,12,1,2895947,10.152119496662058,1,0,1,0,1
265,AL,Python,2023-Q1,AL-Python,326.0,2023,13,1,2895947,11.2571120949382,1,1,1,1,1
266,AL,Python,2023-Q2,AL-Python,377.0,2023,14,1,2895947,13.018194048440805,1,1,1,1,1
267,AL,Python,2023-Q3,AL-Python,335.0,2023,15,1,2895947,11.567891263203366,1,1,1,1,1
268,AL,Python,2023-Q4,AL-Python,326.0,2023,16,1,2895947,11.2571120949382,1,1,1,1,1
276,AL,Java,2020-Q1,AL-Java,339.0,2020,1,1,2895947,11.706015337987886,0,0,0,0,0
277,AL,Java,2020-Q2,AL-Java,354.0,2020,2,1,2895947,12.223980618429826,0,0,0,0,0
278,AL,Java,2020-Q3,AL-Java,254.0,2020,3,1,2895947,8.770878748816882,0,0,0,0,0
279,AL,Java,2020-Q4,AL-Java,227.0,2020,4,1,2895947,7.838541244021386,0,0,0,0,0
280,AL,Java,2021-Q1,AL-Java,294.0,2021,5,1,2895947,10.152119496662058,0,0,0,0,0
281,AL,Java,2021-Q2,AL-Java,374.0,2021,6,1,2895947,12.914600992352415,0,0,0,0,0
282,AL,Java,2021-Q3,AL-Java,294.0,2021,7,1,2895947,10.152119496662058,0,0,0,0,0
283,AL,Java,2021-Q4,AL-Java,254.0,2021,8,1,2895947,8.770878748816882,0,0,0,0,0
284,AL,Java,2022-Q1,AL-Java,303.0,2022,9,1,2895947,10.462898664927224,0,0,0,0,0
285,AL,Java,2022-Q2,AL-Java,525.0,2022,10,1,2895947,18.128784815467963,0,0,0,0,0
286,AL,Java,2022-Q3,AL-Java,317.0,2022,11,1,2895947,10.946332926673037,0,0,0,0,0
287,AL,Java,2022-Q4,AL-Java,283.0,2022,12,1,2895947,9.772278291004636,1,0,1,0,1
288,AL,Java,2023-Q1,AL-Java,293.0,2023,13,1,2895947,10.11758847796593,1,1,1,1,1
289,AL,Java,2023-Q2,AL-Java,361.0,2023,14,1,2895947,12.46569774930273,1,1,1,1,1
290,AL,Java,2023-Q3,AL-Java,233.0,2023,15,1,2895947,8.045727356198162,1,1,1,1,1
291,AL,Java,2023-Q4,AL-Java,388.0,2023,16,1,2895947,13.398035254098229,1,1,1,1,1
299,AL,Ruby,2020-Q1,AL-Ruby,0.0,2020,1,1,2895947,0.0,0,0,0,0,0
300,AL,Ruby,2020-Q2,AL-Ruby,152.0,2020,2,1,2895947,5.248714841811677,0,0,0,0,0
301,AL,Ruby,2020-Q3,AL-Ruby,137.0,2020,3,1,2895947,4.730749561369735,0,0,0,0,0
302,AL,Ruby,2020-Q4,AL-Ruby,152.0,2020,4,1,2895947,5.248714841811677,0,0,0,0,0
303,AL,Ruby,2021-Q1,AL-Ruby,144.0,2021,5,1,2895947,4.972466692242641,0,0,0,0,0
304,AL,Ruby,2021-Q2,AL-Ruby,184.0,2021,6,1,2895947,6.3537074400878195,0,0,0,0,0
305,AL,Ruby,2021-Q3,AL-Ruby,0.0,2021,7,1,2895947,0.0,0,0,0,0,0
306,AL,Ruby,2021-Q4,AL-Ruby,0.0,2021,8,1,2895947,0.0,0,0,0,0,0
307,AL,Ruby,2022-Q1,AL-Ruby,0.0,2022,9,1,2895947,0.0,0,0,0,0,0
308,AL,Ruby,2022-Q2,AL-Ruby,0.0,2022,10,1,2895947,0.0,0,0,0,0,0
309,AL,Ruby,2022-Q3,AL-Ruby,0.0,2022,11,1,2895947,0.0,0,0,0,0,0
310,AL,Ruby,2022-Q4,AL-Ruby,0.0,2022,12,1,2895947,0.0,1,0,1,0,1
311,AL,Ruby,2023-Q1,AL-Ruby,0.0,2023,13,1,2895947,0.0,1,1,1,1,1
312,AL,Ruby,2023-Q2,AL-Ruby,0.0,2023,14,1,2895947,0.0,1,1,1,1,1
313,AL,Ruby,2023-Q3,AL-Ruby,0.0,2023,15,1,2895947,0.0,1,1,1,1,1
314,AL,Ruby,2023-Q4,AL-Ruby,0.0,2023,16,1,2895947,0.0,1,1,1,1,1
322,AL,PHP,2020-Q1,AL-PHP,238.0,2020,1,1,2895947,8.21838244967881,0,0,0,0,0
323,AL,PHP,2020-Q2,AL-PHP,414.0,2020,2,1,2895947,14.295841740197593,0,0,0,0,0
324,AL,PHP,2020-Q3,AL-PHP,292.0,2020,3,1,2895947,10.083057459269801,0,0,0,0,0
325,AL,PHP,2020-Q4,AL-PHP,219.0,2020,4,1,2895947,7.562293094452349,0,0,0,0,0
326,AL,PHP,2021-Q1,AL-PHP,363.0,2021,5,1,2895947,12.534759786694993,0,0,0,0,0
327,AL,PHP,2021-Q2,AL-PHP,425.0,2021,6,1,2895947,14.67568294585502,0,0,0,0,0
328,AL,PHP,2021-Q3,AL-PHP,224.0,2021,7,1,2895947,7.734948187932997,0,0,0,0,0
329,AL,PHP,2021-Q4,AL-PHP,204.0,2021,8,1,2895947,7.0443278140104075,0,0,0,0,0
330,AL,PHP,2022-Q1,AL-PHP,290.0,2022,9,1,2895947,10.013995421877542,0,0,0,0,0
331,AL,PHP,2022-Q2,AL-PHP,438.0,2022,10,1,2895947,15.124586188904699,0,0,0,0,0
332,AL,PHP,2022-Q3,AL-PHP,223.0,2022,11,1,2895947,7.700417169236868,0,0,0,0,0
333,AL,PHP,2022-Q4,AL-PHP,196.0,2022,12,1,2895947,6.768079664441373,1,0,1,0,1
334,AL,PHP,2023-Q1,AL-PHP,233.0,2023,13,1,2895947,8.045727356198162,1,1,1,1,1
335,AL,PHP,2023-Q2,AL-PHP,347.0,2023,14,1,2895947,11.982263487556919,1,1,1,1,1
336,AL,PHP,2023-Q3,AL-PHP,159.0,2023,15,1,2895947,5.490431972684583,1,1,1,1,1
337,AL,PHP,2023-Q4,AL-PHP,164.0,2023,16,1,2895947,5.663087066165231,1,1,1,1,1
345,AL,TypeScript,2020-Q1,AL-TypeScript,167.0,2020,1,1,2895947,5.766680122253619,0,0,0,0,0
346,AL,TypeScript,2020-Q2,AL-TypeScript,125.0,2020,2,1,2895947,4.316377337016181,0,0,0,0,0
347,AL,TypeScript,2020-Q3,AL-TypeScript,164.0,2020,3,1,2895947,5.663087066165231,0,0,0,0,0
348,AL,TypeScript,2020-Q4,AL-TypeScript,165.0,2020,4,1,2895947,5.69761808486136,0,0,0,0,0
349,AL,TypeScript,2021-Q1,AL-TypeScript,210.0,2021,5,1,2895947,7.251513926187186,0,0,0,0,0
350,AL,TypeScript,2021-Q2,AL-TypeScript,294.0,2021,6,1,2895947,10.152119496662058,0,0,0,0,0
